"datetime";"id";"value";"index"
"2019-07-08 18:33:34";"Thermocouple";24.0978;39633
"2019-07-08 18:33:35";"Current";0.000913483;39634
"2019-07-08 18:33:35";"Temperature";45.8951;39635
"2019-07-08 18:33:35";"Voltage";238.262;39636
"2019-07-08 18:33:35";"Accelerometer1RMS";0.036919;39637
"2019-07-08 18:33:35";"Accelerometer2RMS";0.0649964;39638
"2019-07-08 18:33:35";"Volume Flow RateRMS";38.0;39639
"2019-07-08 18:33:35";"Pressure";0.054711;39640
"2019-07-08 18:33:35";"Thermocouple";24.0928;39641
"2019-07-08 18:33:36";"Current";0.000610889;39642
"2019-07-08 18:33:36";"Temperature";46.0525;39643
"2019-07-08 18:33:36";"Voltage";239.769;39644
"2019-07-08 18:33:36";"Accelerometer1RMS";0.0371843;39645
"2019-07-08 18:33:36";"Accelerometer2RMS";0.0650135;39646
"2019-07-08 18:33:36";"Volume Flow RateRMS";38.0;39647
"2019-07-08 18:33:36";"Pressure";0.054711;39648
"2019-07-08 18:33:36";"Thermocouple";24.0848;39649
"2019-07-08 18:33:37";"Current";0.000794586;39650
"2019-07-08 18:33:37";"Temperature";46.0264;39651
"2019-07-08 18:33:37";"Voltage";234.406;39652
"2019-07-08 18:33:37";"Accelerometer1RMS";0.036284;39653
"2019-07-08 18:33:37";"Accelerometer2RMS";0.0631192;39654
"2019-07-08 18:33:37";"Volume Flow RateRMS";38.0309;39655
"2019-07-08 18:33:37";"Pressure";-0.273216;39656
"2019-07-08 18:33:37";"Thermocouple";24.0875;39657
"2019-07-08 18:33:38";"Current";0.000923912;39658
"2019-07-08 18:33:38";"Temperature";45.883;39659
"2019-07-08 18:33:38";"Voltage";232.362;39660
"2019-07-08 18:33:38";"Accelerometer1RMS";0.0379478;39661
"2019-07-08 18:33:38";"Accelerometer2RMS";0.0633399;39662
"2019-07-08 18:33:38";"Volume Flow RateRMS";38.9699;39663
"2019-07-08 18:33:38";"Pressure";0.054711;39664
"2019-07-08 18:33:38";"Thermocouple";24.0921;39665
"2019-07-08 18:33:39";"Current";0.000761262;39666
"2019-07-08 18:33:39";"Temperature";46.2024;39667
"2019-07-08 18:33:39";"Voltage";231.597;39668
"2019-07-08 18:33:39";"Accelerometer1RMS";0.0360046;39669
"2019-07-08 18:33:39";"Accelerometer2RMS";0.0675739;39670
"2019-07-08 18:33:39";"Volume Flow RateRMS";37.9699;39671
"2019-07-08 18:33:39";"Pressure";0.382638;39672
"2019-07-08 18:33:39";"Thermocouple";24.0922;39673
"2019-07-08 18:33:40";"Current";0.000861445;39674
"2019-07-08 18:33:40";"Temperature";46.1099;39675
"2019-07-08 18:33:40";"Voltage";233.607;39676
"2019-07-08 18:33:40";"Accelerometer1RMS";0.0374554;39677
"2019-07-08 18:33:40";"Accelerometer2RMS";0.0608521;39678
"2019-07-08 18:33:40";"Volume Flow RateRMS";37.0312;39679
"2019-07-08 18:33:40";"Pressure";0.382638;39680
"2019-07-08 18:33:40";"Thermocouple";24.0868;39681
"2019-07-08 18:33:41";"Current";0.000915179;39682
"2019-07-08 18:33:41";"Temperature";46.0234;39683
"2019-07-08 18:33:41";"Voltage";230.624;39684
"2019-07-08 18:33:41";"Accelerometer1RMS";0.0362015;39685
"2019-07-08 18:33:41";"Accelerometer2RMS";0.0674915;39686
"2019-07-08 18:33:41";"Volume Flow RateRMS";38.0;39687
"2019-07-08 18:33:41";"Pressure";0.054711;39688
"2019-07-08 18:33:41";"Thermocouple";24.0882;39689
"2019-07-08 18:33:42";"Current";0.000769727;39690
"2019-07-08 18:33:42";"Temperature";45.9222;39691
"2019-07-08 18:33:42";"Voltage";227.731;39692
"2019-07-08 18:33:42";"Accelerometer1RMS";0.0374672;39693
"2019-07-08 18:33:42";"Accelerometer2RMS";0.0591925;39694
"2019-07-08 18:33:42";"Volume Flow RateRMS";38.0;39695
"2019-07-08 18:33:42";"Pressure";0.054711;39696
"2019-07-08 18:33:42";"Thermocouple";24.0882;39697
"2019-07-08 18:33:43";"Current";0.000402558;39698
"2019-07-08 18:33:43";"Temperature";46.1353;39699
"2019-07-08 18:33:43";"Voltage";233.304;39700
"2019-07-08 18:33:43";"Accelerometer1RMS";0.0361888;39701
"2019-07-08 18:33:43";"Accelerometer2RMS";0.0687069;39702
"2019-07-08 18:33:43";"Volume Flow RateRMS";38.0;39703
"2019-07-08 18:33:43";"Pressure";0.054711;39704
"2019-07-08 18:33:43";"Thermocouple";24.0726;39705
"2019-07-08 18:33:44";"Current";0.000650765;39706
"2019-07-08 18:33:44";"Temperature";45.7115;39707
"2019-07-08 18:33:44";"Voltage";216.82;39708
"2019-07-08 18:33:44";"Accelerometer1RMS";0.0369566;39709
"2019-07-08 18:33:44";"Accelerometer2RMS";0.0592936;39710
"2019-07-08 18:33:44";"Volume Flow RateRMS";37.9696;39711
"2019-07-08 18:33:44";"Pressure";-0.273216;39712
"2019-07-08 18:33:44";"Thermocouple";24.0821;39713
"2019-07-08 18:33:45";"Current";0.000915228;39714
"2019-07-08 18:33:45";"Temperature";45.7778;39715
"2019-07-08 18:33:45";"Voltage";241.636;39716
"2019-07-08 18:33:45";"Accelerometer1RMS";0.0373576;39717
"2019-07-08 18:33:45";"Accelerometer2RMS";0.0676902;39718
"2019-07-08 18:33:45";"Volume Flow RateRMS";37.0312;39719
"2019-07-08 18:33:45";"Pressure";0.054711;39720
"2019-07-08 18:33:45";"Thermocouple";24.0776;39721
"2019-07-08 18:33:46";"Current";0.00092992;39722
"2019-07-08 18:33:46";"Temperature";45.7023;39723
"2019-07-08 18:33:46";"Voltage";233.384;39724
"2019-07-08 18:33:46";"Accelerometer1RMS";0.0362663;39725
"2019-07-08 18:33:46";"Accelerometer2RMS";0.0637689;39726
"2019-07-08 18:33:46";"Volume Flow RateRMS";38.0;39727
"2019-07-08 18:33:46";"Pressure";0.054711;39728
"2019-07-08 18:33:46";"Thermocouple";24.0789;39729
"2019-07-08 18:33:47";"Current";0.000921662;39730
"2019-07-08 18:33:47";"Temperature";45.6671;39731
"2019-07-08 18:33:47";"Voltage";232.719;39732
"2019-07-08 18:33:47";"Accelerometer1RMS";0.0359973;39733
"2019-07-08 18:33:47";"Accelerometer2RMS";0.0655293;39734
"2019-07-08 18:33:47";"Volume Flow RateRMS";37.0;39735
"2019-07-08 18:33:47";"Pressure";0.054711;39736
"2019-07-08 18:33:47";"Thermocouple";24.0856;39737
"2019-07-08 18:33:48";"Current";0.000879606;39738
"2019-07-08 18:33:48";"Temperature";45.7609;39739
"2019-07-08 18:33:48";"Voltage";208.543;39740
"2019-07-08 18:33:48";"Accelerometer1RMS";0.0373912;39741
"2019-07-08 18:33:48";"Accelerometer2RMS";0.0621083;39742
"2019-07-08 18:33:48";"Volume Flow RateRMS";37.0312;39743
"2019-07-08 18:33:48";"Pressure";0.382638;39744
"2019-07-08 18:33:48";"Thermocouple";24.0847;39745
"2019-07-08 18:33:49";"Current";0.000733809;39746
"2019-07-08 18:33:49";"Temperature";45.7154;39747
"2019-07-08 18:33:49";"Voltage";230.983;39748
"2019-07-08 18:33:49";"Accelerometer1RMS";0.0368408;39749
"2019-07-08 18:33:49";"Accelerometer2RMS";0.0646604;39750
"2019-07-08 18:33:49";"Volume Flow RateRMS";38.0;39751
"2019-07-08 18:33:49";"Pressure";0.054711;39752
"2019-07-08 18:33:49";"Thermocouple";24.087;39753
"2019-07-08 18:33:51";"Current";0.000852105;39754
"2019-07-08 18:33:51";"Temperature";45.6474;39755
"2019-07-08 18:33:51";"Voltage";226.576;39756
"2019-07-08 18:33:51";"Accelerometer1RMS";0.0360255;39757
"2019-07-08 18:33:51";"Accelerometer2RMS";0.0632332;39758
"2019-07-08 18:33:51";"Volume Flow RateRMS";38.0;39759
"2019-07-08 18:33:51";"Pressure";-0.273216;39760
"2019-07-08 18:33:51";"Thermocouple";24.093;39761
"2019-07-08 18:33:52";"Current";0.000720967;39762
"2019-07-08 18:33:52";"Temperature";45.7344;39763
"2019-07-08 18:33:52";"Voltage";256.045;39764
"2019-07-08 18:33:52";"Accelerometer1RMS";0.0382021;39765
"2019-07-08 18:33:52";"Accelerometer2RMS";0.0650087;39766
"2019-07-08 18:33:52";"Volume Flow RateRMS";37.9696;39767
"2019-07-08 18:33:52";"Pressure";0.054711;39768
"2019-07-08 18:33:52";"Thermocouple";24.0919;39769
"2019-07-08 18:33:53";"Current";0.000614134;39770
"2019-07-08 18:33:53";"Temperature";45.7109;39771
"2019-07-08 18:33:53";"Voltage";233.4;39772
"2019-07-08 18:33:53";"Accelerometer1RMS";0.0355379;39773
"2019-07-08 18:33:53";"Accelerometer2RMS";0.0645278;39774
"2019-07-08 18:33:53";"Volume Flow RateRMS";37.0312;39775
"2019-07-08 18:33:53";"Pressure";0.382638;39776
"2019-07-08 18:33:53";"Thermocouple";24.0931;39777
"2019-07-08 18:33:54";"Current";0.000793071;39778
"2019-07-08 18:33:54";"Temperature";46.0095;39779
"2019-07-08 18:33:54";"Voltage";256.074;39780
"2019-07-08 18:33:54";"Accelerometer1RMS";0.0373808;39781
"2019-07-08 18:33:54";"Accelerometer2RMS";0.0626628;39782
"2019-07-08 18:33:54";"Volume Flow RateRMS";38.0;39783
"2019-07-08 18:33:54";"Pressure";-0.273216;39784
"2019-07-08 18:33:54";"Thermocouple";24.0895;39785
"2019-07-08 18:33:55";"Current";0.000807322;39786
"2019-07-08 18:33:55";"Temperature";45.5063;39787
"2019-07-08 18:33:55";"Voltage";232.706;39788
"2019-07-08 18:33:55";"Accelerometer1RMS";0.0362676;39789
"2019-07-08 18:33:55";"Accelerometer2RMS";0.0653932;39790
"2019-07-08 18:33:55";"Volume Flow RateRMS";38.0;39791
"2019-07-08 18:33:55";"Pressure";-0.273216;39792
"2019-07-08 18:33:55";"Thermocouple";24.0939;39793
"2019-07-08 18:33:56";"Current";0.000879261;39794
"2019-07-08 18:33:56";"Temperature";46.0405;39795
"2019-07-08 18:33:56";"Voltage";235.108;39796
"2019-07-08 18:33:56";"Accelerometer1RMS";0.0373704;39797
"2019-07-08 18:33:56";"Accelerometer2RMS";0.0639938;39798
"2019-07-08 18:33:56";"Volume Flow RateRMS";37.9696;39799
"2019-07-08 18:33:56";"Pressure";0.054711;39800
"2019-07-08 18:33:56";"Thermocouple";24.0939;39801
"2019-07-08 18:33:57";"Current";0.00080523;39802
"2019-07-08 18:33:57";"Temperature";45.9546;39803
"2019-07-08 18:33:57";"Voltage";219.345;39804
"2019-07-08 18:33:57";"Accelerometer1RMS";0.0369607;39805
"2019-07-08 18:33:57";"Accelerometer2RMS";0.0638767;39806
"2019-07-08 18:33:57";"Volume Flow RateRMS";37.0312;39807
"2019-07-08 18:33:57";"Pressure";0.054711;39808
"2019-07-08 18:33:57";"Thermocouple";24.1046;39809
"2019-07-08 18:33:58";"Current";0.000911649;39810
"2019-07-08 18:33:58";"Temperature";46.0808;39811
"2019-07-08 18:33:58";"Voltage";227.089;39812
"2019-07-08 18:33:58";"Accelerometer1RMS";0.0361112;39813
"2019-07-08 18:33:58";"Accelerometer2RMS";0.0635794;39814
"2019-07-08 18:33:58";"Volume Flow RateRMS";38.0;39815
"2019-07-08 18:33:58";"Pressure";0.054711;39816
"2019-07-08 18:33:58";"Thermocouple";24.097;39817
"2019-07-08 18:33:59";"Current";0.000883427;39818
"2019-07-08 18:33:59";"Temperature";46.0368;39819
"2019-07-08 18:33:59";"Voltage";227.489;39820
"2019-07-08 18:33:59";"Accelerometer1RMS";0.0379998;39821
"2019-07-08 18:33:59";"Accelerometer2RMS";0.0644074;39822
"2019-07-08 18:33:59";"Volume Flow RateRMS";37.9696;39823
"2019-07-08 18:33:59";"Pressure";0.054711;39824
"2019-07-08 18:33:59";"Thermocouple";24.0949;39825
"2019-07-08 18:34:00";"Current";0.000751194;39826
"2019-07-08 18:34:00";"Temperature";46.0355;39827
"2019-07-08 18:34:00";"Voltage";249.561;39828
"2019-07-08 18:34:00";"Accelerometer1RMS";0.035961;39829
"2019-07-08 18:34:00";"Accelerometer2RMS";0.0667393;39830
"2019-07-08 18:34:00";"Volume Flow RateRMS";37.0312;39831
"2019-07-08 18:34:00";"Pressure";0.054711;39832
"2019-07-08 18:34:00";"Thermocouple";24.0999;39833
"2019-07-08 18:34:01";"Current";0.000582819;39834
"2019-07-08 18:34:01";"Temperature";46.0045;39835
"2019-07-08 18:34:01";"Voltage";239.576;39836
"2019-07-08 18:34:01";"Accelerometer1RMS";0.0374543;39837
"2019-07-08 18:34:01";"Accelerometer2RMS";0.0608272;39838
"2019-07-08 18:34:01";"Volume Flow RateRMS";38.0;39839
"2019-07-08 18:34:01";"Pressure";-0.273216;39840
"2019-07-08 18:34:01";"Thermocouple";24.0922;39841
"2019-07-08 18:34:02";"Current";0.000643446;39842
"2019-07-08 18:34:02";"Temperature";46.081;39843
"2019-07-08 18:34:02";"Voltage";233.882;39844
"2019-07-08 18:34:02";"Accelerometer1RMS";0.0363021;39845
"2019-07-08 18:34:02";"Accelerometer2RMS";0.0666443;39846
"2019-07-08 18:34:02";"Volume Flow RateRMS";38.0;39847
"2019-07-08 18:34:02";"Pressure";0.054711;39848
"2019-07-08 18:34:02";"Thermocouple";24.1089;39849
"2019-07-08 18:34:03";"Current";0.000893465;39850
"2019-07-08 18:34:03";"Temperature";45.764;39851
"2019-07-08 18:34:03";"Voltage";207.574;39852
"2019-07-08 18:34:03";"Accelerometer1RMS";0.0375305;39853
"2019-07-08 18:34:03";"Accelerometer2RMS";0.0615551;39854
"2019-07-08 18:34:03";"Volume Flow RateRMS";38.0;39855
"2019-07-08 18:34:03";"Pressure";0.054711;39856
"2019-07-08 18:34:03";"Thermocouple";24.092;39857
"2019-07-08 18:34:04";"Current";0.000888176;39858
"2019-07-08 18:34:04";"Temperature";45.723;39859
"2019-07-08 18:34:04";"Voltage";227.425;39860
"2019-07-08 18:34:04";"Accelerometer1RMS";0.0363767;39861
"2019-07-08 18:34:04";"Accelerometer2RMS";0.0672883;39862
"2019-07-08 18:34:04";"Volume Flow RateRMS";38.0;39863
"2019-07-08 18:34:04";"Pressure";-0.273216;39864
"2019-07-08 18:34:04";"Thermocouple";24.1019;39865
"2019-07-08 18:34:05";"Current";0.000654584;39866
"2019-07-08 18:34:05";"Temperature";45.8705;39867
"2019-07-08 18:34:05";"Voltage";211.246;39868
"2019-07-08 18:34:05";"Accelerometer1RMS";0.0367498;39869
"2019-07-08 18:34:05";"Accelerometer2RMS";0.0602873;39870
"2019-07-08 18:34:05";"Volume Flow RateRMS";38.0;39871
"2019-07-08 18:34:05";"Pressure";0.382638;39872
"2019-07-08 18:34:05";"Thermocouple";24.1081;39873
"2019-07-08 18:34:06";"Current";0.000783185;39874
"2019-07-08 18:34:06";"Temperature";45.7216;39875
"2019-07-08 18:34:06";"Voltage";254.984;39876
"2019-07-08 18:34:06";"Accelerometer1RMS";0.0374318;39877
"2019-07-08 18:34:06";"Accelerometer2RMS";0.0662579;39878
"2019-07-08 18:34:06";"Volume Flow RateRMS";38.0;39879
"2019-07-08 18:34:06";"Pressure";0.054711;39880
"2019-07-08 18:34:06";"Thermocouple";24.1081;39881
"2019-07-08 18:34:07";"Current";0.000818405;39882
"2019-07-08 18:34:07";"Temperature";45.686;39883
"2019-07-08 18:34:07";"Voltage";233.245;39884
"2019-07-08 18:34:07";"Accelerometer1RMS";0.036662;39885
"2019-07-08 18:34:07";"Accelerometer2RMS";0.0652985;39886
"2019-07-08 18:34:07";"Volume Flow RateRMS";38.0;39887
"2019-07-08 18:34:07";"Pressure";0.054711;39888
"2019-07-08 18:34:07";"Thermocouple";24.1016;39889
"2019-07-08 18:34:08";"Current";0.00087474;39890
"2019-07-08 18:34:08";"Temperature";45.696;39891
"2019-07-08 18:34:08";"Voltage";249.747;39892
"2019-07-08 18:34:08";"Accelerometer1RMS";0.0369568;39893
"2019-07-08 18:34:08";"Accelerometer2RMS";0.0627598;39894
"2019-07-08 18:34:08";"Volume Flow RateRMS";37.9696;39895
"2019-07-08 18:34:08";"Pressure";0.382638;39896
"2019-07-08 18:34:08";"Thermocouple";24.1046;39897
"2019-07-08 18:34:09";"Current";0.000867696;39898
"2019-07-08 18:34:09";"Temperature";45.6792;39899
"2019-07-08 18:34:09";"Voltage";232.938;39900
"2019-07-08 18:34:09";"Accelerometer1RMS";0.037656;39901
"2019-07-08 18:34:09";"Accelerometer2RMS";0.0610806;39902
"2019-07-08 18:34:09";"Volume Flow RateRMS";38.0;39903
"2019-07-08 18:34:09";"Pressure";0.054711;39904
"2019-07-08 18:34:09";"Thermocouple";24.1135;39905
"2019-07-08 18:34:10";"Current";0.000790516;39906
"2019-07-08 18:34:10";"Temperature";45.9795;39907
"2019-07-08 18:34:10";"Voltage";255.185;39908
"2019-07-08 18:34:10";"Accelerometer1RMS";0.0364579;39909
"2019-07-08 18:34:10";"Accelerometer2RMS";0.0675285;39910
"2019-07-08 18:34:10";"Volume Flow RateRMS";38.0;39911
"2019-07-08 18:34:10";"Pressure";0.054711;39912
"2019-07-08 18:34:10";"Thermocouple";24.1056;39913
"2019-07-08 18:34:11";"Current";0.00067759;39914
"2019-07-08 18:34:11";"Temperature";45.6461;39915
"2019-07-08 18:34:11";"Voltage";251.511;39916
"2019-07-08 18:34:11";"Accelerometer1RMS";0.0367072;39917
"2019-07-08 18:34:11";"Accelerometer2RMS";0.0608359;39918
"2019-07-08 18:34:11";"Volume Flow RateRMS";37.9696;39919
"2019-07-08 18:34:11";"Pressure";0.054711;39920
"2019-07-08 18:34:11";"Thermocouple";24.1151;39921
"2019-07-08 18:34:12";"Current";0.000802398;39922
"2019-07-08 18:34:12";"Temperature";46.0104;39923
"2019-07-08 18:34:12";"Voltage";232.862;39924
"2019-07-08 18:34:12";"Accelerometer1RMS";0.0374114;39925
"2019-07-08 18:34:12";"Accelerometer2RMS";0.0667466;39926
"2019-07-08 18:34:12";"Volume Flow RateRMS";37.0312;39927
"2019-07-08 18:34:12";"Pressure";-0.273216;39928
"2019-07-08 18:34:12";"Thermocouple";24.104;39929
"2019-07-08 18:34:14";"Current";0.000779161;39930
"2019-07-08 18:34:14";"Temperature";45.9397;39931
"2019-07-08 18:34:14";"Voltage";255.598;39932
"2019-07-08 18:34:14";"Accelerometer1RMS";0.0367399;39933
"2019-07-08 18:34:14";"Accelerometer2RMS";0.0617122;39934
"2019-07-08 18:34:14";"Volume Flow RateRMS";38.0;39935
"2019-07-08 18:34:14";"Pressure";0.054711;39936
"2019-07-08 18:34:14";"Thermocouple";24.1054;39937
"2019-07-08 18:34:15";"Current";0.000773899;39938
"2019-07-08 18:34:15";"Temperature";45.9971;39939
"2019-07-08 18:34:15";"Voltage";251.749;39940
"2019-07-08 18:34:15";"Accelerometer1RMS";0.0372891;39941
"2019-07-08 18:34:15";"Accelerometer2RMS";0.066784;39942
"2019-07-08 18:34:15";"Volume Flow RateRMS";38.0;39943
"2019-07-08 18:34:15";"Pressure";0.054711;39944
"2019-07-08 18:34:15";"Thermocouple";24.1133;39945
"2019-07-08 18:34:16";"Current";0.000755143;39946
"2019-07-08 18:34:16";"Temperature";46.0231;39947
"2019-07-08 18:34:16";"Voltage";225.019;39948
"2019-07-08 18:34:16";"Accelerometer1RMS";0.0359648;39949
"2019-07-08 18:34:16";"Accelerometer2RMS";0.0619125;39950
"2019-07-08 18:34:16";"Volume Flow RateRMS";37.9696;39951
"2019-07-08 18:34:16";"Pressure";0.382638;39952
"2019-07-08 18:34:16";"Thermocouple";24.1218;39953
"2019-07-08 18:34:17";"Current";0.000752753;39954
"2019-07-08 18:34:17";"Temperature";45.7806;39955
"2019-07-08 18:34:17";"Voltage";237.062;39956
"2019-07-08 18:34:17";"Accelerometer1RMS";0.038093;39957
"2019-07-08 18:34:17";"Accelerometer2RMS";0.0648252;39958
"2019-07-08 18:34:17";"Volume Flow RateRMS";37.0631;39959
"2019-07-08 18:34:17";"Pressure";0.054711;39960
"2019-07-08 18:34:17";"Thermocouple";24.1163;39961
"2019-07-08 18:34:18";"Current";0.000828581;39962
"2019-07-08 18:34:18";"Temperature";45.8616;39963
"2019-07-08 18:34:18";"Voltage";240.4;39964
"2019-07-08 18:34:18";"Accelerometer1RMS";0.03624;39965
"2019-07-08 18:34:18";"Accelerometer2RMS";0.0646976;39966
"2019-07-08 18:34:18";"Volume Flow RateRMS";38.94;39967
"2019-07-08 18:34:18";"Pressure";0.054711;39968
"2019-07-08 18:34:18";"Thermocouple";24.1187;39969
"2019-07-08 18:34:19";"Current";0.000871076;39970
"2019-07-08 18:34:19";"Temperature";46.034;39971
"2019-07-08 18:34:19";"Voltage";232.691;39972
"2019-07-08 18:34:19";"Accelerometer1RMS";0.0374986;39973
"2019-07-08 18:34:19";"Accelerometer2RMS";0.0649657;39974
"2019-07-08 18:34:19";"Volume Flow RateRMS";37.0312;39975
"2019-07-08 18:34:19";"Pressure";0.054711;39976
"2019-07-08 18:34:19";"Thermocouple";24.114;39977
"2019-07-08 18:34:20";"Current";0.000970729;39978
"2019-07-08 18:34:20";"Temperature";46.0187;39979
"2019-07-08 18:34:20";"Voltage";234.615;39980
"2019-07-08 18:34:20";"Accelerometer1RMS";0.0365147;39981
"2019-07-08 18:34:20";"Accelerometer2RMS";0.0634353;39982
"2019-07-08 18:34:20";"Volume Flow RateRMS";37.9696;39983
"2019-07-08 18:34:20";"Pressure";0.710565;39984
"2019-07-08 18:34:20";"Thermocouple";24.1242;39985
"2019-07-08 18:34:21";"Current";0.000910486;39986
"2019-07-08 18:34:21";"Temperature";45.8527;39987
"2019-07-08 18:34:21";"Voltage";255.165;39988
"2019-07-08 18:34:21";"Accelerometer1RMS";0.037438;39989
"2019-07-08 18:34:21";"Accelerometer2RMS";0.0637212;39990
"2019-07-08 18:34:21";"Volume Flow RateRMS";37.0631;39991
"2019-07-08 18:34:21";"Pressure";0.054711;39992
"2019-07-08 18:34:21";"Thermocouple";24.1192;39993
"2019-07-08 18:34:22";"Current";0.000755955;39994
"2019-07-08 18:34:22";"Temperature";45.7326;39995
"2019-07-08 18:34:22";"Voltage";231.419;39996
"2019-07-08 18:34:22";"Accelerometer1RMS";0.0374749;39997
"2019-07-08 18:34:22";"Accelerometer2RMS";0.0650039;39998
"2019-07-08 18:34:22";"Volume Flow RateRMS";38.94;39999
"2019-07-08 18:34:22";"Pressure";0.382638;40000
"2019-07-08 18:34:22";"Thermocouple";24.1149;40001
"2019-07-08 18:34:23";"Current";0.000754922;40002
"2019-07-08 18:34:23";"Temperature";45.7465;40003
"2019-07-08 18:34:23";"Voltage";209.519;40004
"2019-07-08 18:34:23";"Accelerometer1RMS";0.0363454;40005
"2019-07-08 18:34:23";"Accelerometer2RMS";0.0643777;40006
"2019-07-08 18:34:23";"Volume Flow RateRMS";37.0312;40007
"2019-07-08 18:34:23";"Pressure";0.054711;40008
"2019-07-08 18:34:23";"Thermocouple";24.1181;40009
"2019-07-08 18:34:24";"Current";0.000794303;40010
"2019-07-08 18:34:24";"Temperature";45.7837;40011
"2019-07-08 18:34:24";"Voltage";207.889;40012
"2019-07-08 18:34:24";"Accelerometer1RMS";0.0380583;40013
"2019-07-08 18:34:24";"Accelerometer2RMS";0.0632242;40014
"2019-07-08 18:34:24";"Volume Flow RateRMS";37.9696;40015
"2019-07-08 18:34:24";"Pressure";0.054711;40016
"2019-07-08 18:34:24";"Thermocouple";24.1186;40017
"2019-07-08 18:34:25";"Current";0.000792753;40018
"2019-07-08 18:34:25";"Temperature";45.6308;40019
"2019-07-08 18:34:25";"Voltage";237.374;40020
"2019-07-08 18:34:25";"Accelerometer1RMS";0.0361365;40021
"2019-07-08 18:34:25";"Accelerometer2RMS";0.0674324;40022
"2019-07-08 18:34:25";"Volume Flow RateRMS";37.0312;40023
"2019-07-08 18:34:25";"Pressure";0.054711;40024
"2019-07-08 18:34:25";"Thermocouple";24.1135;40025
"2019-07-08 18:34:26";"Current";0.000759762;40026
"2019-07-08 18:34:26";"Temperature";45.7808;40027
"2019-07-08 18:34:26";"Voltage";238.477;40028
"2019-07-08 18:34:26";"Accelerometer1RMS";0.0373119;40029
"2019-07-08 18:34:26";"Accelerometer2RMS";0.0608313;40030
"2019-07-08 18:34:26";"Volume Flow RateRMS";38.0;40031
"2019-07-08 18:34:26";"Pressure";0.054711;40032
"2019-07-08 18:34:26";"Thermocouple";24.1157;40033
"2019-07-08 18:34:27";"Current";0.000673718;40034
"2019-07-08 18:34:27";"Temperature";45.7312;40035
"2019-07-08 18:34:27";"Voltage";236.335;40036
"2019-07-08 18:34:27";"Accelerometer1RMS";0.036167;40037
"2019-07-08 18:34:27";"Accelerometer2RMS";0.0675729;40038
